,15m,100m,150m,200m
n,1062.0,886.0,824.0,735.0
wdir_rmse,65.35,74.19,77.67,82.71
wdir_rmse_r,36.31,41.22,43.15,45.95
wdir_mae,45.13,54.97,57.04,61.41
wspd_rmse,1.34,1.39,1.37,1.88
wspd_mae,1.02,1.01,1.01,1.31
wspd_mbe,-0.15,-0.3,-0.31,-0.44
