,on_glacier_all_2m,on_glacier_sel_2m,on_glacier_sel_4m,off_glacier_all_2m
n,2528 / 1186,344 / 329,329,172 / 0
dz,61.35,45.17,45.17,7.57
dT,0.42 ± 1.65,0.02 ± 1.48,-0.34 ± 1.05,-0.47 ± 0.99
dq,0.01 ± 0.87,0.16 ± 0.92,-0.73 ± 1.77,NA
