,on_glacier_all_2m,on_glacier_all_4m,off_glacier_all_2m
n,411 / 405,411 / 197,510
dz,49.86,49.86,-1.89
dT,0.12 ± 1.24,-0.39 ± 1.06,-0.23 ± 1.26
dq,-0.02 ± 0.89,0.07 ± 0.86,-0.22 ± 0.97
